rank,name,url,country,overall_score,teaching_score,research_env_score,research_quality_score,industry_score,international_outlook_score
,Massachusetts Institute of Technology,https://www.timeshighereducation.com/world-university-rankings/massachusetts-institute-technology,,,,,,,
,Stanford University,https://www.timeshighereducation.com/world-university-rankings/stanford-university,,,,,,,
,Tsinghua University,https://www.timeshighereducation.com/world-university-rankings/tsinghua-university,,,,,,,
,University of Oxford,https://www.timeshighereducation.com/world-university-rankings/university-oxford,,,,,,,
,"University of California, Berkeley",https://www.timeshighereducation.com/world-university-rankings/university-california-berkeley,,,,,,,
,University of Cambridge,https://www.timeshighereducation.com/world-university-rankings/university-cambridge,,,,,,,
,Peking University,https://www.timeshighereducation.com/world-university-rankings/peking-university,,,,,,,
,Harvard University,https://www.timeshighereducation.com/world-university-rankings/harvard-university,,,,,,,
,The University of Chicago,https://www.timeshighereducation.com/world-university-rankings/university-chicago,,,,,,,
,National University of Singapore,https://www.timeshighereducation.com/world-university-rankings/national-university-singapore,,,,,,,
,University of Pennsylvania,https://www.timeshighereducation.com/world-university-rankings/university-pennsylvania,,,,,,,
,Yale University,https://www.timeshighereducation.com/world-university-rankings/yale-university,,,,,,,
,London School of Economics and Political Science,https://www.timeshighereducation.com/world-university-rankings/london-school-economics-and-political-science,,,,,,,
,Columbia University,https://www.timeshighereducation.com/world-university-rankings/columbia-university,,,,,,,
,ETH Zurich,https://www.timeshighereducation.com/world-university-rankings/eth-zurich,,,,,,,
,Cornell University,https://www.timeshighereducation.com/world-university-rankings/cornell-university,,,,,,,
,Northwestern University,https://www.timeshighereducation.com/world-university-rankings/northwestern-university,,,,,,,
,New York University,https://www.timeshighereducation.com/world-university-rankings/new-york-university,,,,,,,
,Duke University,https://www.timeshighereducation.com/world-university-rankings/duke-university,,,,,,,
,"University of California, Los Angeles",https://www.timeshighereducation.com/world-university-rankings/university-california-los-angeles,,,,,,,
,University of Michigan-Ann Arbor,https://www.timeshighereducation.com/world-university-rankings/university-michigan-ann-arbor,,,,,,,
,UCL,https://www.timeshighereducation.com/world-university-rankings/ucl,,,,,,,
,University of Toronto,https://www.timeshighereducation.com/world-university-rankings/university-toronto,,,,,,,
,Erasmus University Rotterdam,https://www.timeshighereducation.com/world-university-rankings/erasmus-university-rotterdam,,,,,,,
,Fudan University,https://www.timeshighereducation.com/world-university-rankings/fudan-university,,,,,,,
,The Hong Kong Polytechnic University,https://www.timeshighereducation.com/world-university-rankings/hong-kong-polytechnic-university,,,,,,,
,Carnegie Mellon University,https://www.timeshighereducation.com/world-university-rankings/carnegie-mellon-university,,,,,,,
,The University of Tokyo,https://www.timeshighereducation.com/world-university-rankings/university-tokyo,,,,,,,
,Shanghai Jiao Tong University,https://www.timeshighereducation.com/world-university-rankings/shanghai-jiao-tong-university,,,,,,,
