rank_raw,rank,name,country,overall_score,teaching_score,research_env_score,research_quality_score,industry_score,international_score,url
1,1,Massachusetts Institute of Technology,United States,93.3,94.3,95.0,90.4,99.7,89.2,https://www.timeshighereducation.com/world-university-rankings/massachusetts-institute-technology
2,2,Stanford University,United States,91.6,96.7,91.1,90.2,84.2,83.5,https://www.timeshighereducation.com/world-university-rankings/stanford-university
3,3,Tsinghua University,China,91.2,93.6,97.5,80.6,100.0,85.8,https://www.timeshighereducation.com/world-university-rankings/tsinghua-university
4,4,University of Oxford,United Kingdom,91.0,93.8,98.2,76.8,95.5,94.0,https://www.timeshighereducation.com/world-university-rankings/university-oxford
5,5,"University of California, Berkeley",United States,90.6,92.0,91.5,91.5,85.7,82.1,https://www.timeshighereducation.com/world-university-rankings/university-california-berkeley
6,6,University of Cambridge,United Kingdom,90.5,93.4,93.7,83.0,79.7,95.4,https://www.timeshighereducation.com/world-university-rankings/university-cambridge
7,7,Peking University,China,90.4,97.6,94.5,75.2,99.9,89.4,https://www.timeshighereducation.com/world-university-rankings/peking-university
8,8,Harvard University,United States,90.3,95.7,91.1,89.7,67.3,81.2,https://www.timeshighereducation.com/world-university-rankings/harvard-university
9,9,The University of Chicago,United States,89.2,90.8,92.2,90.3,67.6,79.8,https://www.timeshighereducation.com/world-university-rankings/university-chicago
=10,10,National University of Singapore,Singapore,87.4,80.3,96.5,82.2,95.7,90.7,https://www.timeshighereducation.com/world-university-rankings/national-university-singapore
=10,10,University of Pennsylvania,United States,87.4,93.8,88.6,83.8,74.7,77.4,https://www.timeshighereducation.com/world-university-rankings/university-pennsylvania
12,12,Yale University,United States,87.2,95.6,88.5,79.0,68.6,85.6,https://www.timeshighereducation.com/world-university-rankings/yale-university
13,13,London School of Economics and Political Science,United Kingdom,86.7,85.4,94.3,79.0,63.4,95.7,https://www.timeshighereducation.com/world-university-rankings/london-school-economics-and-political-science
14,14,Columbia University,United States,86.4,92.0,87.2,80.1,77.2,86.1,https://www.timeshighereducation.com/world-university-rankings/columbia-university
15,15,ETH Zurich,Switzerland,85.4,81.2,86.9,83.1,97.5,94.9,https://www.timeshighereducation.com/world-university-rankings/eth-zurich
16,16,Cornell University,United States,83.7,84.8,90.3,78.4,68.3,78.2,https://www.timeshighereducation.com/world-university-rankings/cornell-university
17,17,Northwestern University,United States,83.3,87.5,85.4,78.5,71.3,80.1,https://www.timeshighereducation.com/world-university-rankings/northwestern-university
18,18,New York University,United States,83.2,82.3,92.4,74.3,67.9,85.3,https://www.timeshighereducation.com/world-university-rankings/new-york-university
19,19,Duke University,United States,82.7,84.4,87.4,71.4,99.8,83.7,https://www.timeshighereducation.com/world-university-rankings/duke-university
20,20,"University of California, Los Angeles",United States,80.2,83.5,85.8,73.2,67.2,74.6,https://www.timeshighereducation.com/world-university-rankings/university-california-los-angeles
21,21,University of Michigan-Ann Arbor,United States,79.5,79.9,87.5,74.0,75.7,67.5,https://www.timeshighereducation.com/world-university-rankings/university-michigan-ann-arbor
22,22,UCL,United Kingdom,78.1,70.1,83.2,76.9,67.2,95.7,https://www.timeshighereducation.com/world-university-rankings/ucl
23,23,University of Toronto,Canada,76.2,71.4,76.7,77.0,67.6,92.0,https://www.timeshighereducation.com/world-university-rankings/university-toronto
24,24,Erasmus University Rotterdam,Netherlands,76.0,65.4,84.2,73.9,76.2,88.2,https://www.timeshighereducation.com/world-university-rankings/erasmus-university-rotterdam
